transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
8a4be38c-9a32-4c0f-9179-33a94709d9e1,2024-06-15,DLR0109,CUST001022,Online Lead,Solara,Sol 200 Touring,Base,2022,SUV,Hybrid,138.9,Automatic,FWD,1,33281375.56,33281375.56,33281375.56,0.0,0.0,3328137.56,20305.95,0,0,0.0,3439625.8,19,0,0.0,1,1,1,9771337.56,57,Female,40-70k,Mindanao,4.09,5,6.15,61.42,5.13,95.34,4.36,61.733,DMS,2025-08-29 20:04:22.598334,0
06588145-43d4-4cb4-87d5-463c983d4108,2023-04-04,DLR0014,CUST001009,Dealer Walk-in,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,248.6,Manual,RWD,1,48864010.25,46913602.06,46913602.06,1950408.19,0.0399,5629632.25,21808.64,1,36,10.47,8372738.82,42,0,0.0,1,0,1,6438457.93,40,Female,20-40k,Mindanao,4.32,4,6.38,67.2,5.4,100.62,11.77,99.44,Marketplace,2025-08-29 20:04:22.598334,0
b2ea0172-b3bd-49d7-825f-31c8d3456954,2023-01-26,DLR0011,CUST000941,Online Lead,Vexel,VX-compact,Base,2020,Sedan,Gasoline,106.9,CVT,FWD,1,27697386.35,26162680.99,26162680.99,1534705.36,0.0554,3139521.72,26195.07,0,0,0.0,5539704.92,1,1,0.027,2,1,0,0.0,39,Male,40-70k,NCR,3.88,3,6.07,64.02,5.77,110.25,6.47,97.182,ManualEntry,2025-08-29 20:04:22.598334,0
b39a9f97-b1c1-4280-b422-444e866162ee,2025-07-05,DLR0117,CUST000223,Dealer Walk-in,Kestrel,K-Urban,Base,2025,Hatchback,Gasoline,92.0,CVT,FWD,1,12309735.32,11848165.74,11848165.74,461569.58,0.0375,1184816.57,22195.49,1,60,8.86,2196992.41,9,0,0.0,1,0,0,0.0,38,Other,20-40k,NCR,4.02,3,6.11,58.27,5.19,99.8,5.52,76.667,Marketplace,2025-08-29 20:04:22.598334,0
e9f3d4a4-591a-4f66-bd52-d4bedd29185c,2023-03-11,DLR0024,CUST000186,Referral,Kestrel,K-Coupe,Base,2020,Coupe,Gasoline,281.9,Automatic,RWD,1,38561291.66,35213143.54,35213143.54,3348148.12,0.0868,4225577.22,24060.04,1,36,10.42,11623689.37,36,1,0.022,1,0,0,0.0,49,Other,>120k,Mindanao,3.72,4,6.34,66.89,5.56,108.57,8.67,112.76,CRM,2025-08-29 20:04:22.598334,0
50e33a38-134f-474e-a060-225a4243ef2c,2024-02-27,DLR0070,CUST000232,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,127.1,Automatic,FWD,1,31226489.31,30094475.78,30094475.78,1132013.53,0.0363,4213226.61,21896.05,1,36,8.81,7965214.82,12,0,0.0,1,0,0,0.0,61,Male,40-70k,Visayas,3.74,3,6.4,65.22,5.7,109.29,6.48,90.786,DMS,2025-08-29 20:04:22.598334,0
51fcbe7c-d5fc-493a-87c5-adc63d0457aa,2025-05-08,DLR0074,CUST001570,Marketplace,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,154.9,Automatic,FWD,1,25533148.62,24319856.34,24319856.34,1213292.28,0.0475,2918382.76,16938.61,0,0,0.0,3050679.12,60,0,0.0,1,0,1,2543660.06,28,Female,20-40k,Luzon_South,4.01,4,6.52,63.65,5.34,88.32,6.75,96.812,DMS,2025-08-29 20:04:22.598334,0
79fe6046-5003-4278-8ab9-549f6fa5bb78,2024-11-27,DLR0074,CUST000260,Online Lead,Vexel,VX-compact,Base,2023,Sedan,Gasoline,97.5,Manual,FWD,1,23186162.33,21643651.23,21643651.23,1542511.1,0.0665,2597238.15,24556.58,0,0,0.0,4043266.25,33,0,0.0,1,0,0,0.0,70,Other,20-40k,NCR,3.9,3,5.8,56.09,5.88,90.58,5.57,88.636,DMS,2025-08-29 20:04:22.598334,0
cd7161e6-8272-40b5-b70e-2917ebf70cc6,2023-08-23,DLR0080,CUST001993,Marketplace,Orion,O-Luxe,Base,2023,Sedan,Hybrid,177.4,Automatic,FWD,1,39724439.92,36901733.38,36901733.38,2822706.54,0.0711,4428208.01,23025.43,0,0,0.0,6464010.03,4,1,0.064,2,1,1,8709100.07,44,Female,20-40k,NCR,4.14,5,5.53,56.05,5.2,110.68,3.71,93.368,Marketplace,2025-08-29 20:04:22.598334,0
a13fcc1c-5749-40d7-a904-cff1de315300,2023-10-17,DLR0104,CUST001975,Online Lead,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,77.7,Manual,FWD,1,10602003.56,10409164.86,10409164.86,192838.7,0.0182,1249099.78,16870.04,0,0,0.0,1958372.12,27,0,0.0,1,0,0,0.0,56,Other,20-40k,Visayas,3.83,3,5.46,54.83,5.57,94.56,6.13,64.75,DMS,2025-08-29 20:04:22.598334,0
1ad91467-45fc-41af-9a49-a0ad648f3b44,2025-05-07,DLR0077,CUST001945,Referral,Orion,O-Ranger,Premium,2025,Truck,Diesel,284.4,Manual,AWD,1,38879416.1,37317831.03,37317831.03,1561585.07,0.0402,4478139.72,17989.83,1,60,10.76,12997087.5,10,1,0.01,1,0,0,0.0,56,Other,40-70k,Luzon_South,4.02,4,6.53,63.72,5.35,88.41,11.53,84.896,DMS,2025-08-29 20:04:22.598334,0
a8928b9a-7b0b-42dc-b7b2-8edf83f348e2,2024-10-23,DLR0044,CUST001037,Dealer Walk-in,Vexel,VX-compact,Premium,2019,Sedan,Gasoline,89.7,CVT,FWD,1,20813302.28,19316628.82,19316628.82,1496673.46,0.0719,2704328.03,20308.36,0,0,0.0,2755050.17,46,0,0.0,1,0,0,0.0,39,Female,20-40k,NCR,3.77,3,5.6,53.9,5.69,90.96,5.97,81.545,CRM,2025-08-29 20:04:22.598334,0
84757aa5-8e7b-4b55-a4cd-fd45a61760b2,2025-06-19,DLR0056,CUST001259,Online Lead,Aurion,A3 LX,Base,2024,SUV,Gasoline,127.0,Automatic,FWD,1,26917599.75,25244896.87,25244896.87,1672702.88,0.0621,3534285.56,19448.18,1,60,8.64,4235969.17,29,0,0.0,2,1,0,0.0,62,Female,<20k,NCR,4.22,5,6.24,59.96,5.2,94.38,9.93,60.476,DMS,2025-08-29 20:04:22.598334,0
18a0c502-db3f-4199-bdff-8e5b3ccb85e5,2025-01-30,DLR0087,CUST001999,Dealer Walk-in,Kestrel,K-Coupe,Premium,2025,Coupe,Gasoline,216.7,Manual,RWD,1,57794589.63,55925704.75,55925704.75,1868884.88,0.0323,6711084.57,22945.66,0,0,0.0,7776795.55,26,0,0.0,1,1,0,0.0,33,Other,20-40k,NCR,4.21,4,6.33,62.08,5.91,107.19,8.87,86.68,DMS,2025-08-29 20:04:22.598334,0
f224a600-5618-4525-bc1a-ddfad6d51e9c,2023-09-22,DLR0088,CUST001530,Referral,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,230.0,Manual,RWD,1,44851769.53,38351245.58,38351245.58,6500523.95,0.1449,4602149.47,23760.76,0,0,0.0,2906065.57,17,1,0.097,2,1,0,0.0,39,Male,40-70k,Luzon_North,3.78,4,5.44,54.74,5.4,102.86,8.62,92.0,ManualEntry,2025-08-29 20:04:22.598334,0
ecf7237d-8927-4804-8b13-a06b774f2e13,2024-04-14,DLR0064,CUST001563,Online Lead,Orion,O-Fleet,Premium,2024,Sedan,Gasoline,111.4,CVT,FWD,1,40900363.41,38666611.76,38666611.76,2233751.65,0.0546,3866661.18,24749.0,0,0,0.0,211419.13,12,1,0.037,1,1,0,0.0,42,Female,>120k,NCR,3.64,3,6.48,65.86,5.4,95.05,7.45,79.571,DMS,2025-08-29 20:04:22.598334,0
8209ef1b-1047-4d42-948c-ef4aa2a07cfa,2024-12-27,DLR0010,CUST001884,Dealer Walk-in,Orion,O-Fleet,Limited,2024,Sedan,Gasoline,148.6,CVT,FWD,1,57315122.1,56439167.01,56439167.01,875955.09,0.0153,6772700.04,17648.0,1,36,8.3,12513603.94,0,0,0.0,1,1,0,0.0,42,Male,20-40k,Luzon_North,3.77,3,6.05,58.92,5.95,99.41,6.95,106.143,Marketplace,2025-08-29 20:04:22.598334,0
d41cfdd1-f5e4-4931-b233-9716c33c8944,2024-12-18,DLR0032,CUST000400,Marketplace,Aurion,A2,Base,2024,Sedan,Hybrid,143.1,Automatic,FWD,1,31275663.71,31275663.71,31275663.71,0.0,0.0,4378592.92,21391.29,1,36,7.49,6101962.35,4,0,0.0,1,0,0,0.0,35,Female,20-40k,Mindanao,4.4,5,5.97,58.02,5.94,96.34,4.54,81.771,ManualEntry,2025-08-29 20:04:22.598334,0
6b6d9937-b129-470c-b7a3-fa2e90a3be4c,2023-04-09,DLR0109,CUST001405,Online Lead,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,92.3,Manual,FWD,1,22920693.39,21789487.96,21789487.96,1131205.43,0.0494,2614738.56,20637.64,0,0,0.0,2979130.99,11,0,0.0,1,1,0,0.0,45,Other,70-120k,Luzon_South,3.67,3,6.38,67.14,5.37,98.9,5.59,76.917,DMS,2025-08-29 20:04:22.598334,0
892454c0-0df6-42e5-82ae-f17dbd269222,2024-04-02,DLR0063,CUST001261,Referral,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,135.5,Manual,FWD,1,22884415.95,22878705.93,22878705.93,5710.02,0.0002,2745444.71,16656.7,1,60,9.72,4847736.18,6,0,0.0,1,0,0,0.0,42,Female,>120k,Mindanao,4.17,3,6.49,66.07,5.48,99.07,6.0,112.917,DMS,2025-08-29 20:04:22.598334,0
8d5cb4b7-786f-4df4-88d6-7cc4ffa4c602,2024-06-11,DLR0070,CUST000536,Dealer Walk-in,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,266.1,Automatic,RWD,1,64694523.25,61938709.2,61938709.2,2755814.05,0.0426,7432645.1,22691.78,0,0,0.0,4191085.23,23,0,0.0,1,0,0,0.0,31,Female,40-70k,Mindanao,3.87,4,6.18,61.83,5.13,94.16,10.99,106.44,DMS,2025-08-29 20:04:22.598334,0
40c1b762-350a-4616-aa58-8b355914c340,2023-10-07,DLR0008,CUST000370,Dealer Walk-in,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,85.0,Manual,FWD,1,14974848.84,14600802.36,14600802.36,374046.48,0.025,1752096.28,19780.25,1,60,10.38,2719933.85,9,0,0.0,1,1,0,0.0,38,Male,70-120k,Mindanao,3.58,3,5.44,54.66,5.5,97.62,5.93,70.833,ManualEntry,2025-08-29 20:04:22.598334,0
a24654ea-2d5b-4e97-b8a9-ab4198ab136c,2024-11-01,DLR0111,CUST001364,Dealer Walk-in,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,127.7,CVT,FWD,1,24500441.17,24129621.63,24129621.63,370819.54,0.0151,3378147.03,21611.7,1,72,7.07,2822679.98,1,0,0.0,1,0,0,0.0,18,Female,20-40k,Luzon_South,3.79,4,5.63,54.3,5.75,89.49,7.03,79.812,Marketplace,2025-08-29 20:04:22.598334,0
21dc64d7-54ff-4101-8b4a-bff13f369933,2024-01-31,DLR0015,CUST000675,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,89.5,CVT,FWD,1,13045375.67,12278905.81,12278905.81,766469.86,0.0588,1719046.81,24053.4,1,84,9.57,794392.96,0,0,0.0,1,1,0,0.0,34,Male,<20k,NCR,4.28,4,6.23,63.32,5.83,109.27,5.9,74.583,DMS,2025-08-29 20:04:22.598334,0
ec33160b-5fb2-47ba-a9c6-36118891b100,2025-04-05,DLR0114,CUST000609,Online Lead,Kestrel,K-Coupe,Premium,2025,Coupe,Gasoline,177.7,Automatic,RWD,1,47289155.17,45776388.09,45776388.09,1512767.08,0.032,5493166.57,21656.05,1,36,10.49,9201117.73,4,0,0.0,1,0,0,0.0,41,Female,70-120k,Mindanao,3.78,4,6.61,64.9,5.55,96.46,11.51,71.08,CRM,2025-08-29 20:04:22.598334,0
ec99d983-ac16-44bc-bb8a-284b06fc5844,2023-09-22,DLR0027,CUST000208,Marketplace,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,108.6,Automatic,FWD,1,16953156.1,15553107.73,15553107.73,1400048.37,0.0826,1555310.77,18026.36,1,36,7.44,5456437.38,46,1,0.024,1,0,1,3005994.8,34,Female,>120k,Visayas,3.93,4,5.44,54.74,5.4,102.86,7.49,67.875,CRM,2025-08-29 20:04:22.598334,0
a72dda90-a35f-45e3-ace3-3db14031e03d,2025-06-20,DLR0055,CUST001777,Dealer Walk-in,Aurion,A1,Base,2025,Hatchback,Gasoline,120.8,CVT,FWD,1,24557435.98,23440079.15,23440079.15,1117356.83,0.0455,3281611.08,19369.42,0,0,0.0,3119608.52,22,0,0.0,1,1,1,2053235.28,39,Other,70-120k,Mindanao,4.38,4,6.23,59.86,5.2,94.71,5.8,100.667,Marketplace,2025-08-29 20:04:22.598334,0
07598799-9f86-49bc-9503-bd3aa00469b4,2024-01-13,DLR0027,CUST001321,Dealer Walk-in,Kestrel,K-SUV,Base,2023,SUV,Diesel,245.0,Automatic,FWD,1,40665435.18,34917594.69,34917594.69,5747840.49,0.1413,4888463.26,18885.1,1,36,10.05,5524354.34,28,1,0.102,1,1,0,0.0,33,Other,20-40k,Luzon_South,3.98,5,6.08,61.65,5.87,104.92,9.32,98.0,Marketplace,2025-08-29 20:04:22.598334,0
c38f1ee6-73c6-4cde-ba4c-a6d3701d8eee,2025-07-22,DLR0028,CUST000652,Referral,Vexel,VX-Plus,Base,2025,Sedan,Diesel,140.9,Automatic,RWD,1,14306005.0,12504832.81,12504832.81,1801172.19,0.1259,1750676.59,18516.76,0,0,0.0,1329324.0,8,1,0.089,1,0,0,0.0,36,Female,40-70k,Visayas,3.9,4,5.97,56.5,5.22,104.82,6.22,80.514,Marketplace,2025-08-29 20:04:22.598334,0
e8bce619-a7e0-4a1a-8f05-59f807280ca5,2024-07-22,DLR0046,CUST001723,Fleet/Government,Aurion,A1,Base,2023,Hatchback,Gasoline,96.7,Manual,FWD,1,11613608.95,10269186.99,10269186.99,1344421.96,0.1158,1232302.44,24180.2,0,0,0.0,35138.97,23,1,0.074,1,1,0,0.0,37,Male,20-40k,Mindanao,4.02,4,5.85,57.55,5.15,106.97,6.6,80.583,DMS,2025-08-29 20:04:22.598334,0
819c9464-96d8-4682-9a77-26c40895e7fa,2023-12-18,DLR0112,CUST000649,Marketplace,Vexel,VX-compact,Base,2023,Sedan,Gasoline,81.0,CVT,FWD,1,22270648.17,20599742.75,20599742.75,1670905.42,0.075,2471969.13,18644.6,1,24,8.95,4814474.61,46,0,0.0,1,0,0,0.0,50,Female,20-40k,Visayas,3.79,3,5.85,59.07,5.86,97.91,6.47,73.636,DMS,2025-08-29 20:04:22.598334,0
71011dd8-cc23-420b-8b70-a81f9526a5ab,2024-07-25,DLR0017,CUST001954,Marketplace,Vexel,VX-compact,Mid,2022,Sedan,Gasoline,104.0,Manual,FWD,1,35009679.25,31670118.22,31670118.22,3339561.03,0.0954,3167011.82,21014.06,0,0,0.0,3914900.04,25,1,0.05,1,1,0,0.0,47,Other,70-120k,Luzon_North,3.72,3,5.82,57.26,5.15,107.61,5.96,94.545,DMS,2025-08-29 20:04:22.598334,0
ee56579d-d008-4343-8d0b-d331af441fb9,2025-08-10,DLR0019,CUST001653,Dealer Walk-in,Kestrel,K-Coupe,Mid,2025,Coupe,Gasoline,214.6,Automatic,RWD,1,46303396.07,44426205.12,44426205.12,1877190.95,0.0405,5331144.61,19243.57,0,0,0.0,4560635.66,14,0,0.0,1,1,1,11586495.99,36,Female,20-40k,Mindanao,3.95,4,5.83,54.75,5.29,107.48,9.56,85.84,CRM,2025-08-29 20:04:22.598334,0
9bf32783-e61b-4517-b6bb-366c68d8cebc,2025-04-16,DLR0044,CUST000209,Online Lead,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,172.0,Manual,RWD,1,40730011.84,38679260.72,38679260.72,2050751.12,0.0503,4641511.29,19518.4,1,36,9.06,8222850.69,0,0,0.0,1,0,0,0.0,30,Female,40-70k,Luzon_South,4.12,4,6.6,64.69,5.47,92.84,10.75,68.8,DMS,2025-08-29 20:04:22.598334,0
89a76a14-261f-4cd4-bc12-8df8001d8628,2024-09-13,DLR0108,CUST000071,Dealer Walk-in,Aurion,A3 LX,Base,2020,SUV,Gasoline,148.5,Automatic,AWD,1,32010886.42,30200813.33,30200813.33,1810073.09,0.0565,3624097.6,21250.73,1,60,8.38,6846673.45,7,0,0.0,1,0,0,0.0,37,Male,70-120k,Luzon_South,4.03,5,5.57,53.8,5.42,103.64,8.6,70.714,DMS,2025-08-29 20:04:22.598334,0
4534740d-187b-4ea3-87fe-7340a5d5d820,2024-01-21,DLR0076,CUST001349,Referral,Vexel,VX-Plus,Base,2024,Sedan,Diesel,154.0,Automatic,RWD,1,19879349.19,18520460.57,18520460.57,1358888.62,0.0684,2592864.48,18743.47,0,0,0.0,2326041.3,34,0,0.0,1,1,0,0.0,43,Female,20-40k,NCR,4.2,4,6.15,62.42,5.85,107.18,5.76,88.0,Marketplace,2025-08-29 20:04:22.598334,0
fdb725c3-318d-41d8-a7d1-465a61920408,2024-05-14,DLR0026,CUST000979,Referral,Solara,Sol 100,Premium,2024,Coupe,Gasoline,119.9,Automatic,FWD,1,22972832.7,22972832.7,22972832.7,0.0,0.0,2297283.27,19539.37,1,48,9.84,5750942.06,6,0,0.0,1,0,0,0.0,26,Male,40-70k,Visayas,4.0,4,6.37,64.31,5.23,89.9,9.41,58.488,CRM,2025-08-29 20:04:22.598334,0
df9e9f65-1bf4-441a-a091-29473d5256bc,2024-07-25,DLR0040,CUST000120,Dealer Walk-in,Aurion,A3 LX,Premium,2024,SUV,Gasoline,236.6,Automatic,AWD,1,88784882.93,81295142.52,81295142.52,7489740.41,0.0844,9755417.1,23164.21,1,36,8.92,12793516.73,20,0,0.0,1,1,0,0.0,26,Female,40-70k,Luzon_South,4.04,5,5.82,57.26,5.15,107.61,8.94,112.667,DMS,2025-08-29 20:04:22.598334,0
cd51b5be-6f20-4bca-9f88-778a691f8027,2025-04-03,DLR0049,CUST001345,Marketplace,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,146.3,Automatic,FWD,1,25529292.06,24046443.85,24046443.85,1482848.21,0.0581,2885573.26,24203.23,1,48,9.58,4345753.31,9,0,0.0,2,1,0,0.0,32,Other,<20k,Visayas,4.18,4,6.61,64.92,5.56,97.16,7.55,91.438,Marketplace,2025-08-29 20:04:22.598334,0
ef1116a1-e2e7-415f-8666-9ba9017003f8,2025-04-21,DLR0084,CUST000532,Dealer Walk-in,Orion,O-Fleet,Premium,2025,Sedan,Gasoline,119.9,CVT,FWD,1,39674823.08,39292713.66,39292713.66,382109.42,0.0096,4715125.64,22004.98,0,0,0.0,5873835.27,0,1,0.035,1,1,0,0.0,36,Other,70-120k,NCR,4.13,3,6.58,64.52,5.44,91.42,6.79,85.643,DMS,2025-08-29 20:04:22.598334,0
07be2ef9-d786-4caf-8e92-030ae1a04117,2023-01-30,DLR0075,CUST001713,Dealer Walk-in,Aurion,A1 Sport,Limited,2023,Hatchback,Gasoline,128.3,CVT,FWD,1,32103802.45,29226493.65,29226493.65,2877308.8,0.0896,3507179.24,24921.74,1,60,10.67,4118042.38,23,0,0.0,1,1,0,0.0,38,Other,20-40k,Luzon_North,3.86,4,6.11,64.37,5.75,111.01,6.76,80.188,DMS,2025-08-29 20:04:22.598334,0
57a85949-63bf-4d9c-8c2c-bed33dfc50bc,2023-07-23,DLR0077,CUST000250,Marketplace,Orion,O-Fleet,Base,2020,Sedan,Gasoline,153.2,CVT,FWD,1,27178381.52,25946313.4,25946313.4,1232068.12,0.0453,3632483.88,19973.39,1,48,9.34,1188575.42,5,0,0.0,1,0,0,0.0,38,Female,40-70k,Visayas,3.59,3,5.73,58.69,5.07,108.87,6.12,109.429,DMS,2025-08-29 20:04:22.598334,0
8694111a-58ea-44bc-8c6b-e516d1b936ee,2024-02-29,DLR0085,CUST001849,Online Lead,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,147.8,CVT,FWD,1,26802902.04,24398442.91,24398442.91,2404459.13,0.0897,2927813.15,23492.91,1,36,9.43,5647952.1,33,0,0.0,1,0,0,0.0,41,Male,70-120k,Visayas,4.39,4,6.41,65.32,5.69,108.95,7.61,92.375,CRM,2025-08-29 20:04:22.598334,0
d9f09228-f073-46be-b0e7-d8cd5e67182f,2024-12-18,DLR0106,CUST001995,Fleet/Government,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,109.0,Automatic,FWD,1,12881556.31,10092451.5,10092451.5,2789104.81,0.2165,1009245.15,21607.63,0,0,0.0,2575290.47,12,1,0.112,1,0,0,0.0,26,Other,20-40k,Visayas,3.96,4,5.97,58.02,5.94,96.34,7.1,68.125,Marketplace,2025-08-29 20:04:22.598334,0
ab9d2dcd-a0b3-4348-8c21-1d579fb35b98,2023-07-01,DLR0080,CUST001153,Dealer Walk-in,Solara,Sol 100,Limited,2022,Coupe,Gasoline,241.1,Automatic,FWD,1,56936426.91,54300773.25,54300773.25,2635653.66,0.0463,7602108.26,22508.28,0,0,0.0,7822327.86,32,0,0.0,1,1,0,0.0,35,Other,20-40k,NCR,4.09,4,5.91,60.98,5.04,102.25,8.69,117.61,DMS,2025-08-29 20:04:22.598334,0
320669cb-4b73-42b1-aecd-6d6d188becf2,2025-07-13,DLR0041,CUST001543,Online Lead,Aurion,A3 LX,Base,2024,SUV,Gasoline,137.3,Automatic,FWD,1,29675207.34,29675207.34,29675207.34,0.0,0.0,3561024.88,20088.62,1,36,10.48,4389488.22,6,0,0.0,1,0,0,0.0,31,Other,20-40k,Mindanao,4.03,5,6.04,57.43,5.2,102.37,7.54,65.381,DMS,2025-08-29 20:04:22.598334,0
97b649bc-650b-4626-a5fa-a37671ec3bce,2023-11-06,DLR0067,CUST001902,Fleet/Government,Vexel,VX-compact,Base,2023,Sedan,Gasoline,80.9,Manual,FWD,1,15670712.0,14567082.1,14567082.1,1103629.9,0.0704,2039391.49,18900.08,0,0,0.0,1382069.88,15,0,0.0,1,0,0,0.0,43,Male,<20k,NCR,3.8,3,5.54,55.66,5.7,91.04,6.31,73.545,Marketplace,2025-08-29 20:04:22.598334,0
9506af79-0023-4354-b285-2c6919917d7f,2023-09-06,DLR0008,CUST001640,Dealer Walk-in,Solara,Sol 100,Premium,2020,Coupe,Gasoline,145.0,Automatic,FWD,1,34290235.02,32615867.51,32615867.51,1674367.51,0.0488,4566221.45,18097.17,1,48,9.15,5975863.01,32,0,0.0,1,1,0,0.0,33,Female,>120k,Luzon_North,3.97,4,5.47,55.26,5.29,107.9,8.44,70.732,DMS,2025-08-29 20:04:22.598334,0
dca5398a-82f4-4d2e-848d-0883d7a49007,2025-06-18,DLR0002,CUST000979,Marketplace,Orion,O-Ranger,Premium,2025,Truck,Diesel,293.2,Manual,RWD,1,48351514.01,47796618.43,47796618.43,554895.58,0.0115,5735594.21,20139.25,0,0,0.0,5443951.19,8,0,0.0,2,0,0,0.0,31,Other,20-40k,Luzon_South,4.05,4,6.25,60.07,5.2,94.06,13.47,87.522,DMS,2025-08-29 20:04:22.598334,0
21b5d72b-cc72-451c-a376-05330e0c3946,2024-07-25,DLR0075,CUST001066,Dealer Walk-in,Solara,Sol 100,Premium,2023,Coupe,Gasoline,183.8,Automatic,RWD,1,40174553.27,35360298.81,35360298.81,4814254.46,0.1198,4950441.83,18054.83,0,0,0.0,2664732.47,44,0,0.0,1,0,0,0.0,49,Other,70-120k,Visayas,4.07,4,5.82,57.26,5.15,107.61,7.52,89.659,DMS,2025-08-29 20:04:22.598334,0
e622f679-70ee-4a1c-b224-939316ac6960,2024-05-16,DLR0103,CUST001081,Fleet/Government,Aurion,A1,Mid,2023,Hatchback,Gasoline,101.1,CVT,FWD,1,14198606.44,11564828.72,11564828.72,2633777.72,0.1855,1156482.87,21466.18,0,0,0.0,1119499.4,3,1,0.102,1,1,0,0.0,27,Male,20-40k,Mindanao,3.98,4,6.36,64.16,5.22,89.91,6.1,84.25,Marketplace,2025-08-29 20:04:22.598334,0
9d616767-7d18-41f7-a736-805f5162d41a,2025-03-11,DLR0012,CUST000461,Dealer Walk-in,Kestrel,K-Coupe,Premium,2025,Coupe,Gasoline,195.4,Automatic,RWD,1,45561296.35,43298163.29,43298163.29,2263133.06,0.0497,4329816.33,21375.63,0,0,0.0,4029874.1,30,0,0.0,1,1,0,0.0,70,Other,20-40k,NCR,3.97,4,6.57,64.6,5.71,104.75,8.25,78.16,DMS,2025-08-29 20:04:22.598334,0
a4f81258-1b4f-4d65-ae81-d90e37d7ecc2,2023-12-07,DLR0029,CUST001022,Online Lead,Kestrel,K-Coupe,Mid,2022,Coupe,Gasoline,162.1,Manual,RWD,1,30428498.44,29769913.86,29769913.86,658584.58,0.0216,4167787.94,20364.8,1,60,9.35,4051111.0,30,0,0.0,1,0,0,0.0,47,Male,40-70k,Visayas,3.78,4,5.76,58.03,5.84,94.57,9.82,64.84,DMS,2025-08-29 20:04:22.598334,0
5b22f638-467e-4ec9-8d4e-bbe8fbe50319,2023-12-24,DLR0024,CUST001668,Dealer Walk-in,Vexel,VX-compact,Limited,2023,Sedan,Gasoline,94.4,CVT,FWD,1,36228607.39,35350278.7,35350278.7,878328.69,0.0242,4242033.44,21376.11,1,84,7.3,6043556.05,17,0,0.0,1,0,0,0.0,18,Male,<20k,Visayas,4.09,3,5.9,59.66,5.87,99.94,6.22,85.818,DMS,2025-08-29 20:04:22.598334,0
010a5568-8b72-4ad3-9244-b994edc76d5c,2023-03-07,DLR0009,CUST001792,Referral,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,175.0,Automatic,RWD,1,37858695.41,37189039.06,37189039.06,669656.35,0.0177,4462684.69,21529.76,1,12,7.61,6428965.08,0,0,0.0,1,0,0,0.0,34,Female,20-40k,NCR,3.9,4,6.32,66.74,5.58,109.59,11.82,70.0,CRM,2025-08-29 20:04:22.598334,0
52c35180-0c3b-4567-ab81-544cb904228e,2023-05-06,DLR0019,CUST001373,Referral,Solara,Sol 100,Mid,2023,Coupe,Gasoline,187.0,Automatic,RWD,1,21113000.0,19259079.35,19259079.35,1853920.65,0.0878,2311089.52,21157.36,0,0,0.0,4187132.88,42,1,0.017,1,0,0,0.0,37,Male,20-40k,Mindanao,3.9,4,6.3,66.07,5.2,92.34,8.15,91.22,Marketplace,2025-08-29 20:04:22.598334,0
cea91dcd-faed-45a2-826f-54ad2f4c21f1,2025-01-16,DLR0061,CUST001197,Dealer Walk-in,Aurion,A1,Base,2024,Hatchback,Gasoline,115.3,Manual,FWD,1,18361633.9,18047851.56,18047851.56,313782.34,0.0171,2165742.19,18641.35,1,60,9.23,3703965.35,9,0,0.0,1,1,1,5911643.08,23,Male,20-40k,Visayas,4.14,4,6.22,60.8,5.94,103.91,6.7,96.083,Marketplace,2025-08-29 20:04:22.598334,0
4b295b19-92a7-42ee-aaf3-1670df3ae433,2025-06-03,DLR0048,CUST000202,Marketplace,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,98.7,Manual,FWD,1,15280699.55,14937155.44,14937155.44,343544.11,0.0225,1792458.65,19388.09,1,60,9.65,3068483.84,12,0,0.0,1,1,0,0.0,44,Male,40-70k,Mindanao,3.94,3,6.36,61.56,5.23,90.01,5.73,82.25,CRM,2025-08-29 20:04:22.598334,0
