transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
d36f8b30-8dc0-4c13-a6e3-04883761475f,2023-04-29,DLR0034,CUST000559,Dealer Walk-in,Aurion,A3 LX,Limited,2020,SUV,Gasoline,146.8,Automatic,FWD,1,56598198.2,55117416.4,55117416.4,1480781.8,0.0262,7716438.3,20344.6,1,24,11.56,8172540.77,1,0,0.0,2,0,1,10728108.99,28,Male,70-120k,Mindanao,3.8,5,6.33,66.46,5.24,93.4,10.47,69.905,DMS,2025-08-29 21:11:40.133277,0
b462081f-4bb8-464a-910c-6fbdf6f8a607,2024-05-22,DLR0030,CUST000911,Online Lead,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,234.1,Manual,RWD,1,50927619.94,50584266.31,50584266.31,343353.63,0.0067,6070111.96,23631.06,0,0,0.0,1349415.74,9,0,0.0,1,1,0,0.0,52,Female,20-40k,Luzon_North,3.66,4,6.32,63.68,5.19,90.24,11.43,93.64,DMS,2025-08-29 21:11:40.133277,0
a5eb6dcd-f4ac-49fa-8d41-2897f288c4a2,2024-09-09,DLR0066,CUST001375,Dealer Walk-in,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,318.7,Manual,RWD,1,60360530.3,56290728.41,56290728.41,4069801.89,0.0674,7880701.98,20133.33,0,0,0.0,4011483.85,27,0,0.0,1,1,0,0.0,50,Male,40-70k,Luzon_South,4.0,4,5.57,53.95,5.39,104.87,9.41,127.48,DMS,2025-08-29 21:11:40.133277,0
2bb429cc-2139-4b00-9539-d2f617610e00,2023-07-23,DLR0119,CUST002000,Referral,Aurion,A1,Premium,2023,Hatchback,Gasoline,126.2,CVT,FWD,1,28712711.68,27916312.8,27916312.8,796398.88,0.0277,2791631.28,21321.04,1,60,7.77,3067121.59,8,0,0.0,2,1,0,0.0,31,Other,20-40k,Visayas,4.48,4,5.73,58.69,5.07,108.87,5.91,105.167,DMS,2025-08-29 21:11:40.133277,0
a45fad20-1a64-4e50-b2c4-21498090d030,2025-01-15,DLR0037,CUST001106,Referral,Aurion,A1 Sport,Limited,2025,Hatchback,Gasoline,93.4,CVT,FWD,1,20103534.13,18847493.09,18847493.09,1256041.04,0.0625,2261699.17,18513.71,0,0,0.0,3554646.86,49,0,0.0,1,0,1,1456512.58,52,Other,20-40k,Luzon_North,3.7,4,6.21,60.7,5.94,103.61,7.56,58.375,DMS,2025-08-29 21:11:40.133277,0
58025320-139f-4d7b-ba2c-fa3701265e6a,2024-05-20,DLR0104,CUST001377,Dealer Walk-in,Vexel,VX-Plus,Premium,2024,Sedan,Diesel,130.0,Automatic,FWD,1,24540439.3,23699355.1,23699355.1,841084.2,0.0343,2369935.51,18143.19,1,48,8.59,3654171.53,0,0,0.0,1,0,1,6065163.25,42,Female,70-120k,Luzon_North,4.04,4,6.34,63.85,5.2,90.08,5.77,74.286,DMS,2025-08-29 21:11:40.133277,0
44077fa8-6526-4fcb-ab74-d09a3d601bae,2024-08-17,DLR0063,CUST000719,Dealer Walk-in,Vexel,VX-compact,Limited,2023,Sedan,Gasoline,98.0,Manual,FWD,1,47545014.31,45308414.24,45308414.24,2236600.07,0.047,5437009.71,23742.97,1,24,8.51,10666555.69,18,0,0.0,1,1,1,9114927.38,35,Male,40-70k,Mindanao,4.19,3,5.67,55.26,5.25,109.25,5.66,89.091,CRM,2025-08-29 21:11:40.133277,0
16166037-c736-4101-b8e7-3fbdc2877bb1,2024-03-02,DLR0035,CUST000532,Dealer Walk-in,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,102.5,Automatic,FWD,1,13786582.65,13383953.96,13383953.96,402628.69,0.0292,1606074.48,20834.84,0,0,0.0,2426800.43,16,0,0.0,1,0,0,0.0,46,Female,40-70k,NCR,3.85,4,6.42,65.42,5.68,108.57,6.66,64.062,DMS,2025-08-29 21:11:40.133277,0
91325b51-e88c-4996-b415-d5dd74042577,2025-05-24,DLR0079,CUST001090,Marketplace,Kestrel,K-SUV,Premium,2025,SUV,Diesel,190.1,Automatic,FWD,1,60915252.37,57793097.23,57793097.23,3122155.14,0.0513,6935171.67,22148.09,1,36,9.79,5848443.26,43,0,0.0,1,0,1,14826046.51,29,Other,70-120k,NCR,3.67,5,6.43,62.45,5.27,88.43,9.98,76.04,DMS,2025-08-29 21:11:40.133277,0
7f0373e5-bc1f-4902-bc77-c27df0340610,2023-12-08,DLR0051,CUST000060,Fleet/Government,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,297.4,Manual,RWD,1,44645833.85,40022603.11,40022603.11,4623230.74,0.1036,4002260.31,22551.04,1,36,10.29,9872040.01,59,0,0.0,1,0,1,6894017.81,42,Male,40-70k,Luzon_South,3.98,4,5.76,58.12,5.84,94.84,9.9,118.96,ManualEntry,2025-08-29 21:11:40.133277,0
b681826b-39f5-402b-b8ef-88e2ded5fb89,2024-03-30,DLR0067,CUST000773,Referral,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,285.0,Automatic,RWD,1,23974654.69,20633901.98,20633901.98,3340752.71,0.1393,2476068.24,21887.1,0,0,0.0,4646828.51,3,1,0.101,1,0,0,0.0,37,Male,<20k,NCR,3.63,4,6.49,66.08,5.5,100.13,10.2,114.0,Marketplace,2025-08-29 21:11:40.133277,0
4a0573fd-483b-4be0-8f21-201072c4a21a,2024-04-07,DLR0101,CUST000506,Referral,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,102.3,CVT,FWD,1,16698593.3,16078396.88,16078396.88,620196.42,0.0371,1607839.69,17893.64,0,0,0.0,2815322.19,13,0,0.0,3,3,0,0.0,55,Male,20-40k,Visayas,4.16,3,6.49,66.01,5.45,97.33,6.4,85.25,Marketplace,2025-08-29 21:11:40.133277,0
dcd1b3f0-8e18-4a2a-85fe-7ad25b2955a8,2024-07-09,DLR0105,CUST000692,Dealer Walk-in,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,116.7,CVT,FWD,1,26030046.51,24876794.86,24876794.86,1153251.65,0.0443,2985215.38,16845.03,0,0,0.0,1377771.06,8,0,0.0,1,0,1,5168813.63,20,Female,70-120k,Visayas,3.84,4,5.95,58.89,5.12,103.35,6.67,72.938,DMS,2025-08-29 21:11:40.133277,0
b044c64f-36b2-402f-b8f0-f5e41541b291,2023-05-09,DLR0048,CUST000054,Dealer Walk-in,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,118.1,Manual,FWD,1,21089886.0,20790636.8,20790636.8,299249.2,0.0142,2910689.15,21498.4,1,72,9.83,3614861.56,8,0,0.0,1,0,0,0.0,31,Other,70-120k,Visayas,4.06,3,6.29,65.88,5.18,92.05,6.82,98.417,DMS,2025-08-29 21:11:40.133277,0
19600e57-5e7b-4e9e-9baa-00e4c900141c,2025-01-27,DLR0063,CUST000870,Dealer Walk-in,Solara,Sol 100,Base,2025,Coupe,Gasoline,166.4,Manual,RWD,1,24918239.19,22710322.56,22710322.56,2207916.63,0.0886,3179445.16,23709.01,1,60,8.41,4465330.08,26,0,0.0,1,0,0,0.0,36,Female,40-70k,Mindanao,4.07,4,6.31,61.82,5.92,106.64,7.19,81.171,DMS,2025-08-29 21:11:40.133277,0
883f253c-25b9-415c-881c-1881f6a1fdb8,2024-02-20,DLR0031,CUST001050,Referral,Aurion,A1,Premium,2024,Hatchback,Gasoline,120.0,Manual,FWD,1,29304420.78,28294063.47,28294063.47,1010357.31,0.0345,3395287.62,17150.67,0,0,0.0,983300.65,39,0,0.0,2,0,1,9254487.82,30,Female,70-120k,Mindanao,4.23,4,6.36,64.82,5.74,110.12,6.06,100.0,DMS,2025-08-29 21:11:40.133277,0
6dde04a7-5a0a-4303-8a14-bd9e240614de,2023-03-11,DLR0099,CUST000701,Dealer Walk-in,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,160.3,Automatic,FWD,1,30622885.91,28655357.94,28655357.94,1967527.97,0.0643,4011750.11,17872.46,0,0,0.0,2072611.19,19,0,0.0,1,1,0,0.0,21,Other,70-120k,Luzon_South,4.11,4,6.34,66.89,5.56,108.57,7.27,100.188,Marketplace,2025-08-29 21:11:40.133277,0
1e20b883-ebcc-4451-89bc-800f7b056543,2025-05-06,DLR0044,CUST000533,Dealer Walk-in,Aurion,A3 LX,Premium,2025,SUV,Gasoline,233.2,Automatic,AWD,1,71559670.92,68875514.11,68875514.11,2684156.81,0.0375,8265061.69,17026.23,0,0,0.0,6032591.76,3,0,0.0,1,0,1,16374355.29,42,Male,40-70k,Luzon_South,3.68,5,6.53,63.78,5.35,88.52,8.39,111.048,ManualEntry,2025-08-29 21:11:40.133277,0
4d34787b-f335-450a-835d-492149badf06,2025-06-13,DLR0068,CUST000964,Dealer Walk-in,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,120.6,Manual,FWD,1,19353671.57,18406266.4,18406266.4,947405.17,0.049,2208751.97,18730.52,1,12,9.12,4507189.08,20,0,0.0,1,0,0,0.0,30,Female,70-120k,Mindanao,3.92,3,6.29,60.58,5.21,92.53,5.56,100.5,Marketplace,2025-08-29 21:11:40.133277,0
2593eb1a-98bd-4518-9592-d4e0f49ff655,2023-06-01,DLR0028,CUST001406,Dealer Walk-in,Aurion,A1,Premium,2022,Hatchback,Gasoline,96.9,Automatic,FWD,1,16338329.4,14091185.03,14091185.03,2247144.37,0.1375,1690942.2,21345.83,1,48,8.73,3067436.8,12,1,0.102,1,0,0,0.0,33,Female,40-70k,Mindanao,4.2,4,6.15,64.03,5.09,93.42,6.09,80.75,CRM,2025-08-29 21:11:40.133277,0
f03f3180-a91a-4c8e-a7b7-ad5891f7246e,2023-07-28,DLR0064,CUST001961,Online Lead,Aurion,A3 LX,Mid,2023,SUV,Gasoline,227.2,Automatic,AWD,1,61074739.85,56073534.45,56073534.45,5001205.4,0.0819,7850294.82,24784.52,1,48,9.49,7135934.23,47,0,0.0,1,0,0,0.0,25,Female,40-70k,Luzon_North,3.99,5,5.69,58.21,5.08,109.89,7.79,108.19,CRM,2025-08-29 21:11:40.133277,0
b42dd136-3cb2-499c-b9f8-cce3266f56e0,2024-01-21,DLR0004,CUST001000,Online Lead,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,191.0,Manual,RWD,1,31373776.21,30885474.37,30885474.37,488301.84,0.0156,3706256.92,22359.51,0,0,0.0,3400329.89,15,0,0.0,1,0,0,0.0,37,Female,70-120k,Visayas,4.09,4,6.15,62.42,5.85,107.18,11.94,76.4,DMS,2025-08-29 21:11:40.133277,0
f09709e7-c8b8-4d6c-848e-5cc44958ec85,2024-05-29,DLR0008,CUST001931,Online Lead,Aurion,A3 LX,Base,2023,SUV,Gasoline,248.1,Automatic,FWD,1,50987685.38,47804972.29,47804972.29,3182713.09,0.0624,5736596.67,17571.95,0,0,0.0,3204944.19,8,0,0.0,1,0,0,0.0,24,Male,20-40k,Luzon_South,4.09,5,6.28,63.07,5.17,91.16,8.2,118.143,DMS,2025-08-29 21:11:40.133277,0
bc50bc24-0c2b-4fc4-a6ee-f9e9fa52c3f0,2024-10-20,DLR0050,CUST001610,Marketplace,Orion,O-Ranger,Base,2021,Truck,Diesel,320.5,Automatic,AWD,1,30766404.73,29094032.88,29094032.88,1672371.85,0.0544,4073164.6,17141.4,0,0,0.0,5769990.58,42,0,0.0,1,0,0,0.0,29,Other,40-70k,Luzon_South,3.94,4,5.59,53.8,5.67,91.63,9.54,95.672,DMS,2025-08-29 21:11:40.133277,0
5e204769-b684-43af-ab84-65e4a04b4e23,2025-02-02,DLR0068,CUST001305,Dealer Walk-in,Kestrel,K-Urban,Premium,2025,Hatchback,Gasoline,97.2,Manual,FWD,1,24063593.83,22121298.12,22121298.12,1942295.71,0.0807,2654555.77,16805.76,0,0,0.0,2577773.36,62,0,0.0,1,1,1,4179575.29,27,Male,70-120k,Mindanao,3.92,3,6.36,62.34,5.9,107.65,5.6,81.0,DMS,2025-08-29 21:11:40.133277,0
24aa04a9-12a5-4ca0-b367-4c74f68200d9,2024-12-23,DLR0107,CUST001029,Dealer Walk-in,Aurion,A3 LX,Mid,2022,SUV,Gasoline,157.2,Automatic,FWD,1,41852470.85,40016721.2,40016721.2,1835749.65,0.0439,4001672.12,18586.24,0,0,0.0,4564322.93,8,0,0.0,2,1,0,0.0,51,Female,20-40k,Mindanao,3.97,5,6.02,58.52,5.95,98.03,8.21,74.857,DMS,2025-08-29 21:11:40.133277,0
75574a0f-f806-4e16-9766-31258cfb2cc2,2023-09-11,DLR0111,CUST001562,Dealer Walk-in,Aurion,A2,Base,2023,Sedan,Hybrid,186.1,Automatic,FWD,1,35821960.28,33892425.18,33892425.18,1929535.1,0.0539,4067091.02,20393.66,1,48,10.73,4165993.73,6,0,0.0,1,0,0,0.0,18,Other,20-40k,Luzon_North,4.24,5,5.46,55.05,5.32,106.48,4.89,106.343,DMS,2025-08-29 21:11:40.133277,0
2edb9bc2-6a39-4a2e-8d92-0e9f826fe2d0,2024-04-15,DLR0109,CUST001812,Online Lead,Aurion,A3 LX,Base,2024,SUV,Gasoline,154.5,Automatic,FWD,1,30223836.63,28092410.01,28092410.01,2131426.62,0.0705,2809241.0,20931.36,0,0,0.0,4156100.55,0,1,0.035,1,0,0,0.0,46,Male,20-40k,Visayas,3.98,5,6.48,65.84,5.4,94.75,8.5,73.571,CRM,2025-08-29 21:11:40.133277,0
bc14c57d-f841-4f66-96ae-3101e3394df2,2024-06-20,DLR0041,CUST001802,Online Lead,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,105.2,Manual,FWD,1,19202048.52,18525922.31,18525922.31,676126.21,0.0352,2223110.68,20381.89,1,60,9.05,1495987.34,0,0,0.0,1,0,1,3226219.92,33,Other,20-40k,Luzon_South,3.75,3,6.11,60.9,5.12,96.95,5.83,87.667,DMS,2025-08-29 21:11:40.133277,0
41b769e7-e0a1-42bb-96dd-30ed5add5a0e,2023-02-26,DLR0090,CUST001392,Marketplace,Vexel,VX-compact,Base,2023,Sedan,Gasoline,116.7,Manual,FWD,1,30962620.43,30644095.58,30644095.58,318524.85,0.0103,3677291.47,21356.56,1,36,11.39,7213538.83,2,0,0.0,1,0,0,0.0,50,Male,20-40k,Mindanao,3.99,3,6.28,66.31,5.63,111.34,6.13,106.091,ManualEntry,2025-08-29 21:11:40.133277,0
99674e27-189e-489f-9420-045a4626cc8c,2023-09-03,DLR0105,CUST001293,Marketplace,Aurion,A2,Base,2023,Sedan,Hybrid,124.9,Automatic,FWD,1,31491178.41,27229745.78,27229745.78,4261432.63,0.1353,3267569.49,22609.15,0,0,0.0,4123352.26,35,1,0.111,1,1,0,0.0,39,Female,70-120k,Visayas,3.92,5,5.48,55.4,5.27,108.65,4.67,71.371,Marketplace,2025-08-29 21:11:40.133277,0
8691413c-cee4-4161-8d56-7ab5a60dc06d,2023-01-06,DLR0080,CUST001775,Dealer Walk-in,Solara,Sol 100,Base,2022,Coupe,Gasoline,165.7,Automatic,RWD,1,23958842.16,23480626.48,23480626.48,478215.68,0.02,3287287.71,17867.36,0,0,0.0,2615705.89,5,0,0.0,1,1,1,6903157.29,40,Other,20-40k,Luzon_North,3.79,4,5.9,62.1,5.8,104.55,9.77,80.829,DMS,2025-08-29 21:11:40.133277,0
b5d51fa6-162a-49ec-b5a7-9aa7e44657bc,2024-03-26,DLR0024,CUST000923,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,115.2,Automatic,FWD,1,29549125.27,28518038.49,28518038.49,1031086.78,0.0349,3422164.62,16714.5,0,0,0.0,5108184.68,4,0,0.0,1,1,0,0.0,18,Female,20-40k,Luzon_South,3.63,3,6.49,66.07,5.53,101.54,6.42,82.286,DMS,2025-08-29 21:11:40.133277,0
6c2c7fba-ab39-4624-a6bb-fa4b6832fbb7,2024-09-17,DLR0092,CUST000712,Dealer Walk-in,Vexel,VX-Plus,Base,2024,Sedan,Diesel,179.9,Manual,RWD,1,15673304.08,13731356.16,13731356.16,1941947.92,0.1239,1373135.62,21494.61,1,36,8.86,3925491.88,61,1,0.017,1,0,0,0.0,39,Male,20-40k,NCR,4.03,4,5.56,53.69,5.44,102.33,6.18,102.8,Marketplace,2025-08-29 21:11:40.133277,0
77510931-73e4-42f9-8a00-2e749a83f5bb,2025-08-03,DLR0055,CUST000205,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,143.0,Automatic,FWD,1,33512334.94,33058588.03,33058588.03,453746.91,0.0135,3967030.56,17017.22,1,60,9.75,9601652.51,7,0,0.0,1,1,0,0.0,52,Female,40-70k,Mindanao,3.93,3,5.88,55.36,5.26,106.96,6.86,102.143,CRM,2025-08-29 21:11:40.133277,0
811d17ed-e7ec-462c-96da-6285c202f030,2024-06-18,DLR0118,CUST000485,Online Lead,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,150.8,CVT,FWD,1,24023137.24,22825522.38,22825522.38,1197614.86,0.0499,2282552.24,22509.83,1,48,7.89,4636038.07,32,1,0.032,1,1,0,0.0,45,Male,20-40k,Luzon_North,4.02,4,6.12,61.11,5.12,96.29,6.6,94.25,DMS,2025-08-29 21:11:40.133277,0
a7b4c6e5-1a17-4902-a6f1-cc6416dbfbd4,2023-07-13,DLR0021,CUST001274,Dealer Walk-in,Orion,O-Ranger,Base,2022,Truck,Diesel,329.0,Automatic,AWD,1,32815403.91,31555140.17,31555140.17,1260263.74,0.0384,3786616.82,24299.87,1,24,8.85,2486393.14,6,0,0.0,1,0,0,0.0,36,Male,20-40k,Luzon_North,3.62,4,5.81,59.72,5.05,106.19,9.23,98.209,CRM,2025-08-29 21:11:40.133277,0
eb5a9870-3145-4e78-85f4-ecb7c402d74a,2023-02-10,DLR0070,CUST000370,Dealer Walk-in,Vexel,VX-compact,Mid,2022,Sedan,Gasoline,109.0,Manual,FWD,1,37689234.38,37042061.29,37042061.29,647173.09,0.0172,3704206.13,19469.19,1,12,9.41,7834311.63,5,0,0.0,2,1,0,0.0,53,Female,40-70k,Luzon_North,3.68,3,6.19,65.27,5.71,112.19,6.37,99.091,DMS,2025-08-29 21:11:40.133277,0
22cd9bd9-de3f-4a9e-be3f-daddbaf1c853,2024-08-16,DLR0027,CUST001967,Online Lead,Orion,O-Ranger,Base,2024,Truck,Diesel,281.0,Manual,AWD,1,43826717.29,43511577.29,43511577.29,315140.0,0.0072,5221389.27,22835.67,1,60,10.87,8551532.23,0,0,0.0,1,1,0,0.0,60,Other,70-120k,NCR,4.22,4,5.68,55.34,5.25,109.31,11.18,83.881,DMS,2025-08-29 21:11:40.133277,0
fb6c732d-e218-4379-a5b5-116b6ecf546b,2024-04-17,DLR0021,CUST001041,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,308.7,Manual,RWD,1,42663076.83,41850866.11,41850866.11,812210.72,0.019,5859121.26,23312.75,1,72,10.51,4866834.84,23,0,0.0,1,1,0,0.0,20,Male,<20k,NCR,3.52,4,6.48,65.77,5.38,94.16,11.42,123.48,CRM,2025-08-29 21:11:40.133277,0
3151ba78-6405-4c97-9f6d-bae4c3c394d3,2024-11-17,DLR0047,CUST001234,Online Lead,Solara,Sol 100,Base,2024,Coupe,Gasoline,193.4,Automatic,FWD,1,30869894.15,28809120.8,28809120.8,2060773.35,0.0668,3457094.5,19247.06,1,72,10.28,5198162.41,77,0,0.0,1,1,0,0.0,41,Other,40-70k,Visayas,4.13,4,5.73,55.31,5.84,89.22,8.27,94.341,Marketplace,2025-08-29 21:11:40.133277,0
d3b02f02-bd3c-41b9-af2d-a5bcb04b8008,2024-10-16,DLR0085,CUST000006,Marketplace,Kestrel,K-Urban,Base,2022,Hatchback,Gasoline,113.0,CVT,FWD,1,14338790.71,13384708.59,13384708.59,954082.12,0.0665,1873859.2,21772.74,1,24,7.3,1897213.3,57,0,0.0,1,1,0,0.0,37,Female,20-40k,Mindanao,3.83,3,5.57,53.69,5.65,92.66,6.39,94.167,DMS,2025-08-29 21:11:40.133277,0
62ab41e1-6b15-4c14-bf5e-6c937b7aaacb,2024-11-26,DLR0003,CUST000869,Referral,Kestrel,K-SUV,Premium,2024,SUV,Diesel,212.3,Automatic,AWD,1,61541940.11,58767451.94,58767451.94,2774488.17,0.0451,5876745.19,24600.07,1,36,11.06,8467532.48,17,0,0.0,1,1,0,0.0,30,Other,40-70k,NCR,4.1,5,5.79,56.01,5.88,90.39,9.22,84.92,ManualEntry,2025-08-29 21:11:40.133277,0
1b5b54b5-3d0d-4425-a1ee-4e3f9d45dd6a,2023-06-14,DLR0104,CUST000936,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,191.1,Automatic,AWD,1,44562541.32,42127705.79,42127705.79,2434835.53,0.0546,5055324.69,17416.34,0,0,0.0,459563.61,25,0,0.0,1,0,1,8652111.48,64,Male,40-70k,Visayas,3.55,5,6.05,62.77,5.05,96.64,9.3,91.0,DMS,2025-08-29 21:11:40.133277,0
9dde68d2-514c-4d30-b855-38a67029bb94,2025-02-26,DLR0058,CUST001026,Dealer Walk-in,Aurion,A3 LX,Premium,2024,SUV,Gasoline,136.4,Automatic,FWD,1,42091824.86,40511654.08,40511654.08,1580170.78,0.0375,4051165.41,25057.87,1,60,11.46,7639808.6,7,0,0.0,1,0,0,0.0,51,Other,40-70k,NCR,3.77,5,6.51,64.02,5.79,107.53,8.17,64.952,Marketplace,2025-08-29 21:11:40.133277,0
e115ca67-f97e-4378-8e21-459a309f5294,2023-09-16,DLR0024,CUST000964,Online Lead,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,268.0,Manual,RWD,1,59099086.59,58536288.8,58536288.8,562797.79,0.0095,7024354.66,19891.93,1,48,8.51,10893067.12,1,0,0.0,1,1,0,0.0,28,Female,40-70k,Mindanao,3.99,4,5.45,54.88,5.35,104.9,9.66,107.2,Marketplace,2025-08-29 21:11:40.133277,0
9a3b0b2b-fbf1-40bf-b6dd-b1b189716865,2023-07-23,DLR0116,CUST000327,Dealer Walk-in,Solara,Sol 200 Touring,Base,2023,SUV,Hybrid,208.0,Automatic,FWD,1,49216194.0,45206960.52,45206960.52,4009233.48,0.0815,6328974.47,24104.34,1,60,10.56,5816286.47,14,0,0.0,4,0,0,0.0,30,Male,20-40k,Luzon_North,4.31,5,5.73,58.69,5.07,108.87,5.13,92.444,DMS,2025-08-29 21:11:40.133277,0
46c09ecd-2d4e-4532-9fc2-a7ca41bf7fb6,2024-06-05,DLR0073,CUST000431,Online Lead,Orion,O-Fleet,Base,2024,Sedan,Gasoline,101.1,Automatic,FWD,1,24771123.29,24388077.65,24388077.65,383045.64,0.0155,2926569.32,19641.64,1,24,9.82,5865158.74,12,0,0.0,1,1,0,0.0,30,Male,40-70k,NCR,3.91,3,6.23,62.42,5.15,92.59,6.21,72.214,DMS,2025-08-29 21:11:40.133277,0
2f9bd3cd-8fba-430e-8ada-cc18524a76fc,2024-12-18,DLR0070,CUST001188,Marketplace,Kestrel,K-Urban,Mid,2021,Hatchback,Gasoline,92.6,Manual,FWD,1,18348353.31,17297369.63,17297369.63,1050983.68,0.0573,2075684.36,21488.93,0,0,0.0,182701.82,8,0,0.0,1,1,1,1533137.98,42,Male,>120k,Luzon_South,3.74,3,5.97,58.02,5.94,96.34,6.76,77.167,CRM,2025-08-29 21:11:40.133277,0
5d7570b3-3b11-4e59-94bd-2efa9fb0b04a,2024-03-27,DLR0084,CUST001603,Online Lead,Orion,O-Luxe,Mid,2024,Sedan,Hybrid,133.2,Automatic,FWD,1,39217294.19,37939183.77,37939183.77,1278110.42,0.0326,4552702.05,20942.55,0,0,0.0,5891827.91,26,0,0.0,1,1,0,0.0,44,Male,40-70k,Mindanao,4.5,5,6.49,66.07,5.52,101.19,4.27,70.105,ManualEntry,2025-08-29 21:11:40.133277,0
b4e871df-98c6-4d97-b66a-992ed0fe1a92,2025-04-02,DLR0056,CUST001011,Online Lead,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,168.6,Automatic,RWD,1,21017203.91,20926677.31,20926677.31,90526.6,0.0043,2092667.73,17230.49,1,60,9.46,6233848.17,30,0,0.0,1,0,1,2712259.99,40,Male,20-40k,Mindanao,3.69,4,6.61,64.93,5.57,97.51,8.51,67.44,DMS,2025-08-29 21:11:40.133277,0
cc9d91a8-9b22-4ccb-ad57-5a065ea81abf,2025-04-29,DLR0040,CUST001214,Dealer Walk-in,Kestrel,K-Coupe,Base,2025,Coupe,Gasoline,141.2,Manual,RWD,3,22987214.17,20455785.9,61367357.7,2531428.27,0.1101,7364082.92,19802.23,0,0,0.0,1677447.38,10,0,0.0,1,0,0,0.0,32,Other,40-70k,Visayas,3.74,4,6.56,64.17,5.39,89.59,10.1,56.48,Marketplace,2025-08-29 21:11:40.133277,0
6dae4424-1382-4439-924e-36424b13c119,2023-05-31,DLR0112,CUST001014,Marketplace,Orion,O-Ranger,Base,2023,Truck,Diesel,310.0,Automatic,AWD,1,43005842.62,40315797.14,40315797.14,2690045.48,0.0626,4837895.66,23005.79,1,36,10.43,6156727.98,16,0,0.0,1,1,0,0.0,39,Other,40-70k,NCR,4.16,4,6.16,64.13,5.09,93.24,10.81,92.537,CRM,2025-08-29 21:11:40.133277,0
a2d66e6b-aec8-4676-bbd9-f06970966d81,2025-03-04,DLR0066,CUST001474,Dealer Walk-in,Kestrel,K-Urban,Mid,2025,Hatchback,Gasoline,101.9,Manual,FWD,1,17604068.61,17163125.09,17163125.09,440943.52,0.025,2059575.01,22961.33,1,12,9.05,2863271.79,5,0,0.0,2,2,1,6160326.2,22,Other,20-40k,NCR,4.15,3,6.54,64.32,5.75,106.45,6.47,84.917,DMS,2025-08-29 21:11:40.133277,0
f1abd4fe-f928-4402-b940-1d3330a7efd8,2023-09-07,DLR0001,CUST001475,Online Lead,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,250.2,Manual,RWD,1,58621928.08,55973327.74,55973327.74,2648600.34,0.0452,6716799.33,20906.8,0,0,0.0,10149644.96,12,0,0.0,1,0,0,0.0,36,Female,40-70k,Mindanao,3.53,4,5.47,55.21,5.29,107.63,11.61,100.08,ManualEntry,2025-08-29 21:11:40.133277,0
e48baba3-1072-489d-97ab-038a4e8fbc30,2024-12-26,DLR0036,CUST001545,Online Lead,Solara,Sol 100,Base,2024,Coupe,Gasoline,225.5,Manual,RWD,1,31021171.9,30014093.04,30014093.04,1007078.86,0.0325,4201973.03,25819.08,0,0,0.0,2537889.14,4,0,0.0,1,0,0,0.0,55,Female,20-40k,NCR,3.8,4,6.04,58.82,5.95,99.07,8.93,110.0,Marketplace,2025-08-29 21:11:40.133277,0
86ba411e-ccb5-4b28-9d33-d9a463234d26,2025-04-04,DLR0046,CUST001772,Marketplace,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,88.5,CVT,FWD,1,39123513.57,37480439.85,37480439.85,1643073.72,0.042,4497652.78,19724.62,0,0,0.0,5208233.9,13,0,0.0,1,1,0,0.0,35,Male,20-40k,NCR,3.46,3,6.61,64.91,5.55,96.81,6.38,80.455,CRM,2025-08-29 21:11:40.133277,0
